date,canton,C1_oxford_school_closing,school_primary_secondary,school_highschool,school_university,C2_oxford_workplace_closing,home_office_recommended,leisure,sport,shops,hairdressers,church,restaurants,restaurants_tablesize,clubs,clubs_npeople,C3_oxford_cancel_public_events,C4_oxford_restrictions_on_gatherings,public_events_npeople,gatherings_npeople,C5_oxford_close_public_transport,C6_oxford_stay_at_home,C7_oxford_restriction_internal_movement,C8_oxford_international_travel_control,H1_oxford_public_info_campaigns,H2_oxford_testing_policy,H3_oxford_contact_tracing,H6_oxford_facial_coverings,facial_coverings_shops,facial_coverings_public_buildings,facial_coverings_schools,oxford_containment_health
2020-11-14,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-15,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-16,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-17,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-18,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-19,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-20,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-21,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-22,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-23,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-24,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-25,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-26,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-27,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-28,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-29,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-30,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-01,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-02,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-03,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-04,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-05,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-06,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-07,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-08,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-09,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-10,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-11,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-12,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-13,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-14,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-15,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-16,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-17,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-18,CH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-19,CH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-20,CH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-12-21,CH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,10,0,0,0,3,2,2,1,3,yes,yes,yes,53.4722222222222
2020-12-22,CH,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,59.0277777777778
2020-12-23,CH,3,closed,closed,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,61.8055555555556
2020-12-24,CH,3,closed,closed,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,61.8055555555556
2020-12-25,CH,3,closed,closed,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,61.8055555555556
2020-12-26,CH,3,closed,closed,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,61.8055555555556
2020-12-27,CH,3,closed,closed,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,61.8055555555556
2020-12-28,CH,3,closed,closed,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,61.8055555555556
2020-12-29,CH,3,closed,closed,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,61.8055555555556
2020-12-30,CH,3,closed,closed,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,61.8055555555556
2020-12-31,CH,3,closed,closed,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,61.8055555555556
2021-01-01,CH,3,closed,closed,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,61.8055555555556
2021-01-02,CH,3,closed,closed,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,61.8055555555556
2021-01-03,CH,3,closed,closed,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,61.8055555555556
2021-01-04,CH,3,closed,closed,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,61.8055555555556
2021-01-05,CH,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,0,10,0,1,0,3,2,2,1,3,yes,yes,yes,59.0277777777778
2020-01-01,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-02,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-03,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-04,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-05,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-06,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-07,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-08,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-09,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-10,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-11,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-12,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-13,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-14,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-15,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-16,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-17,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-18,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-19,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-20,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-21,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-22,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-23,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-24,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-25,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-26,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-27,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-28,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-29,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-30,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-01-31,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-01,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-02,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-03,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-04,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-05,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-06,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-07,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-08,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-09,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-10,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-11,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-12,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-13,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-14,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0
2020-02-15,CH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,1,0,no,no,no,4.16666666666667
