date,canton,C1_oxford_school_closing,school_primary_secondary,school_highschool,school_university,C2_oxford_workplace_closing,home_office_recommended,leisure,sport,shops,hairdressers,church,restaurants,restaurants_tablesize,clubs,clubs_npeople,C3_oxford_cancel_public_events,C4_oxford_restrictions_on_gatherings,public_events_npeople,gatherings_npeople,C5_oxford_close_public_transport,C6_oxford_stay_at_home,C7_oxford_restriction_internal_movement,C8_oxford_international_travel_control,H1_oxford_public_info_campaigns,H2_oxford_testing_policy,H3_oxford_contact_tracing,H6_oxford_facial_coverings,facial_coverings_shops,facial_coverings_public_buildings,facial_coverings_schools,oxford_containment_health,maximum_temperature,cumulative_tested,cumulative_cases,new_hospitalisations,current_hospitalisations,current_intensive_care,current_ventilated,cumulative_hospital_released,cumulative_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-11-16,NW,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,789,,9,3,,,8,http://www.nw.ch/coronastatistik,124,199,5
2020-11-16,OW,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,10.6,,713,,15,,,,10,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-16,SG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,12.3,,13646,,190,28,21,,185,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-16,SH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,1299,,14,2,,,18,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,323,418,1
2020-11-16,SO,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,4,30,5,0,0,0,2,2,2,1,3,yes,yes,yes,53.4722222222222,,,4628,,73,14,,,46,https://corona.so.ch/index.php?id=27979,,,
2020-11-16,SZ,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,2,3,yes,yes,yes,55.5555555555556,,,4321,,,,,3542,82,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-16,TG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,5220,10,74,16,,248,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,774,,
2020-11-16,TI,2,open_with_measures,open_with_measures,closed,2,yes,open_with_measures,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,14.55,,12610,,349,32,21,1210,439,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-16,UR,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,9.55,,719,,4,,,,9,https://www.ur.ch/themen/2962,,212,
2020-11-16,VD,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,9.8,,43165,,671,103,,,506,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-16,VS,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,54.1666666666667,3.05,,20442,,283,32,23,,412,https://www.vs.ch/de/web/coronavirus,,,
2020-11-16,ZG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,2644,,31,2,,2205,21,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,441,551,12
2020-11-16,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,11.4,,35451,,375,69,50,,302,https://www.zh.ch/de/gesundheit/coronavirus.html,8642,,
2020-11-17,AG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,13295,,175,28,,8075,135,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2484,,726
2020-11-17,AI,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,5.5,,485,,,,,,10,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-11-17,AR,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,1255,,16,2,,,18,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-11-17,BE,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,2,3,yes,yes,yes,58.3333333333333,8.83333333333333,,23449,,407,75,56,,273,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-17,BL,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,12.6,,4881,,75,4,2,3493,53,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-17,BS,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,4151,,147,26,,3058,58,https://www.gesundheit.bs.ch,1035,624,
2020-11-17,FR,2,open_with_measures,open_with_measures,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,54.1666666666667,,,18428,,197,20,,470,283,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-17,GE,2,open_with_measures,open_with_measures,closed,3,yes,closed,closed,closed,closed,open_with_measures,closed,0,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,59.0277777777778,11.9,,33830,,606,30,,,478,https://infocovid.smc.unige.ch/,5552,4807,88
2020-11-17,GL,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,7.4,,796,,13,3,,,16,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,107,222,0
2020-11-17,GR,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,7.5,,3997,,65,11,11,,76,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,538,876,
2020-11-17,JU,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,,,3370,,47,7,,,68,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-17,LU,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,2,3,yes,yes,yes,55.5555555555556,11.7,,8515,,82,,16,,68,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1797,1500,12
2020-11-17,NE,2,open_with_measures,open_with_measures,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,closed,0,closed,0,2,4,50,5,0,0,0,2,2,1,1,3,yes,yes,yes,53.4722222222222,8.9,,8642,,146,19,16,,180,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-17,NW,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,798,,8,3,,,8,http://www.nw.ch/coronastatistik,121,176,4
2020-11-17,OW,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,7.4,,748,,13,,,,10,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-17,SG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,10.45,,14049,,185,27,21,,189,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-17,SH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,1316,,13,2,,,18,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,317,425,1
2020-11-17,SO,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,4,30,5,0,0,0,2,2,2,1,3,yes,yes,yes,53.4722222222222,,,4725,,78,16,,,48,https://corona.so.ch/index.php?id=27979,,,
2020-11-17,SZ,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,2,3,yes,yes,yes,55.5555555555556,,,4355,,,,,3608,84,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-17,TG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,5339,10,74,17,,258,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,701,,
2020-11-17,TI,2,open_with_measures,open_with_measures,closed,2,yes,open_with_measures,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,14.75,,12826,,361,31,21,1228,448,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,1963,3710,
2020-11-17,UR,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,9.65,,750,,4,,,,9,https://www.ur.ch/themen/2962,,218,
2020-11-17,VD,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,9.1,,43830,,661,102,,,514,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-17,VS,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,54.1666666666667,5.825,,20724,,277,33,25,,426,https://www.vs.ch/de/web/coronavirus,,,
2020-11-17,ZG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,2701,,33,2,,2237,23,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,460,599,9
2020-11-17,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,11.3,,36315,,379,69,51,,310,https://www.zh.ch/de/gesundheit/coronavirus.html,6565,,
2020-11-18,AG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,13636,,171,29,,8575,142,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2001,,732
2020-11-18,AI,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,7.1,,487,,,,,,10,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-11-18,AR,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,1292,,17,2,,,18,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-11-18,BE,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,2,3,yes,yes,yes,58.3333333333333,10.5333333333333,,24009,,399,68,56,,285,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-18,BL,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,12.1,,5023,,75,6,2,3547,54,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-18,BS,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,4290,,155,27,,3213,59,https://www.gesundheit.bs.ch,1037,456,
2020-11-18,FR,2,open_with_measures,open_with_measures,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,54.1666666666667,,,18741,,189,26,,485,293,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-18,GE,2,open_with_measures,open_with_measures,closed,3,yes,closed,closed,closed,closed,open_with_measures,closed,0,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,59.0277777777778,12.3,,34171,,568,27,,,495,https://infocovid.smc.unige.ch/,5120,4531,78
2020-11-18,GL,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,10.1,,814,,10,2,,,17,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,108,224,0
2020-11-18,GR,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,11.225,,4080,,56,10,9,,77,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,554,884,
2020-11-18,JU,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,,,3397,,44,7,,,70,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-18,LU,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,2,3,yes,yes,yes,55.5555555555556,11.6,,8686,,81,,16,,69,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1794,1472,12
2020-11-18,NE,2,open_with_measures,open_with_measures,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,closed,0,closed,0,2,4,50,5,0,0,0,2,2,1,1,3,yes,yes,yes,53.4722222222222,12.1,,8798,,135,19,17,,180,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-18,NW,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,807,,7,2,,,8,http://www.nw.ch/coronastatistik,114,160,2
2020-11-18,OW,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,11,,756,,12,,,,11,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-18,SG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,12.95,,14382,,169,29,23,,190,https://www.sg.ch/tools/informationen-coronavirus.html,,,
