date,canton,C1_oxford_school_closing,school_primary_secondary,school_highschool,school_university,C2_oxford_workplace_closing,home_office_recommended,leisure,sport,shops,hairdressers,church,restaurants,restaurants_tablesize,clubs,clubs_npeople,C3_oxford_cancel_public_events,C4_oxford_restrictions_on_gatherings,public_events_npeople,gatherings_npeople,C5_oxford_close_public_transport,C6_oxford_stay_at_home,C7_oxford_restriction_internal_movement,C8_oxford_international_travel_control,H1_oxford_public_info_campaigns,H2_oxford_testing_policy,H3_oxford_contact_tracing,H6_oxford_facial_coverings,facial_coverings_shops,facial_coverings_public_buildings,facial_coverings_schools,oxford_containment_health,maximum_temperature,cumulative_tested,cumulative_cases,new_hospitalisations,current_hospitalisations,current_intensive_care,current_ventilated,cumulative_hospital_released,cumulative_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-12-01,BL,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,6754,,62,8,4,5156,72,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-12-01,BS,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,15,10,0,0,0,2,2,2,1,3,yes,yes,yes,54.1666666666667,,,5508,,158,25,,4565,80,https://www.gesundheit.bs.ch,863,516,
2020-12-01,FR,2,open_with_measures,open_with_measures,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,54.1666666666667,,,20646,,115,17,,599,349,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-12-01,GE,2,open_with_measures,open_with_measures,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,,,36739,,272,18,,,580,https://infocovid.smc.unige.ch/,2074,1911,11
2020-12-01,GL,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,959,,8,1,,,20,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,89,178,0
2020-12-01,GR,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,5322,,46,8,6,,104,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,739,1015,
2020-12-01,JU,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,,,3777,,24,5,,,87,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-12-01,LU,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,2,3,yes,yes,yes,55.5555555555556,,,10762,,96,,16,,110,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1352,1233,12
2020-12-01,NE,2,open_with_measures,open_with_measures,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,closed,0,closed,0,2,4,50,5,0,0,0,2,2,1,1,3,yes,yes,yes,53.4722222222222,,,9862,,128,10,5,,234,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-12-01,NW,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,944,,7,3,,,10,http://www.nw.ch/coronastatistik,81,83,0
2020-12-01,OW,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,1012,,9,,,,23,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,149,123,
2020-12-01,SG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,18201,,160,26,21,,270,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-01,SH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,1884,,27,2,,,33,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,328,493,1
2020-12-01,SO,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,4,30,5,0,0,0,2,2,2,1,3,yes,yes,yes,53.4722222222222,,,6337,,73,16,,,84,https://corona.so.ch/index.php?id=27979,,,
2020-12-01,SZ,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,2,3,yes,yes,yes,55.5555555555556,,,5157,,,,,4378,97,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-12-01,TG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,7035,6,73,20,,351,111,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,780,,
2020-12-01,TI,2,open_with_measures,open_with_measures,closed,2,yes,open_with_measures,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,,,15961,,346,42,28,1576,552,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,1592,3024,
2020-12-01,UR,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,949,,10,,,,21,https://www.ur.ch/themen/2962,,223,
2020-12-01,VD,2,open_with_measures,open_with_measures,closed,2,yes,open_with_measures,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,,,49090,,520,85,,,655,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-12-01,VS,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,54.1666666666667,,,22762,,160,24,21,,531,https://www.vs.ch/de/web/coronavirus,,,
2020-12-01,ZG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,3400,,22,5,,3023,34,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,347,504,3
2020-12-01,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,45512,,393,87,62,,461,https://www.zh.ch/de/gesundheit/coronavirus.html,5269,,
2020-12-02,AG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,18109,,170,30,,12835,217,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2150,,15
2020-12-02,AI,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,547,,,,,,14,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-12-02,AR,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,1705,,14,2,,,29,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-12-02,BE,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,2,3,yes,yes,yes,58.3333333333333,,,29733,,333,68,46,,411,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-12-02,BL,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,6928,,61,8,4,5252,75,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-12-02,BS,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,15,10,0,0,0,2,2,2,1,3,yes,yes,yes,54.1666666666667,,,5607,,154,21,,4633,80,https://www.gesundheit.bs.ch,894,544,
2020-12-02,FR,2,open_with_measures,open_with_measures,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,54.1666666666667,,,20798,,107,17,,605,351,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-12-02,GE,2,open_with_measures,open_with_measures,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,,,36901,,267,18,,,583,https://infocovid.smc.unige.ch/,2047,1846,8
2020-12-02,GL,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,973,,9,1,,,21,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,89,164,0
2020-12-02,GR,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,5422,,48,7,6,,104,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,766,1065,
2020-12-02,JU,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,,,3793,,26,5,,,87,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-12-02,LU,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,2,3,yes,yes,yes,55.5555555555556,,,10939,,87,,14,,114,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1496,1330,12
2020-12-02,NE,2,open_with_measures,open_with_measures,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,closed,0,closed,0,2,4,50,5,0,0,0,2,2,1,1,3,yes,yes,yes,53.4722222222222,,,9957,,121,9,4,,242,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-12-02,NW,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,949,,6,2,,,10,http://www.nw.ch/coronastatistik,91,104,0
2020-12-02,OW,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,1027,,8,,,,24,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,135,127,
2020-12-02,SG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,18598,,174,27,23,,278,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-02,SH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,1948,,25,4,,,35,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,341,506,1
2020-12-02,SO,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,4,30,5,0,0,0,2,2,2,1,3,yes,yes,yes,53.4722222222222,,,6509,,81,18,,,86,https://corona.so.ch/index.php?id=27979,,,
2020-12-02,SZ,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,2,3,yes,yes,yes,55.5555555555556,,,5240,,,,,4452,99,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-12-02,TG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,7256,12,73,22,,363,113,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,847,,
2020-12-02,TI,2,open_with_measures,open_with_measures,closed,2,yes,open_with_measures,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,,,16222,,336,39,27,1602,560,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-12-02,UR,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,30,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,949,,10,,,,21,https://www.ur.ch/themen/2962,,223,
2020-12-02,VD,2,open_with_measures,open_with_measures,closed,2,yes,open_with_measures,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,,,49460,,521,86,,,661,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-12-02,VS,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,54.1666666666667,,,22882,,147,26,20,,536,https://www.vs.ch/de/web/coronavirus,,,
2020-12-02,ZG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,3456,,22,4,,3075,34,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,352,488,3
2020-12-02,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,46451,,400,89,66,,474,https://www.zh.ch/de/gesundheit/coronavirus.html,5269,,
2020-12-03,AG,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,18485,,158,28,,13220,221,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2020,,7
2020-12-03,AI,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,549,,,,,,14,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-12-03,AR,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,,,,,,,,,,,
2020-12-03,BE,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,2,3,yes,yes,yes,58.3333333333333,,,30158,,304,57,46,,418,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-12-03,BL,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889,,,7060,,59,7,4,5331,76,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,1890,,
2020-12-03,BS,2,open_with_measures,open_with_measures,closed,2,yes,closed,closed,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,15,10,0,0,0,2,2,2,1,3,yes,yes,yes,54.1666666666667,,,5731,,149,20,,4727,83,https://www.gesundheit.bs.ch,921,504,
2020-12-03,FR,2,open_with_measures,open_with_measures,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,54.1666666666667,,,20923,,84,16,,609,357,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-12-03,GE,2,open_with_measures,open_with_measures,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,closed,0,closed,0,2,4,50,5,0,0,0,2,2,2,1,3,yes,yes,yes,56.25,,,37082,,247,16,,,588,https://infocovid.smc.unige.ch/,2017,1796,4
