date,canton,C1_oxford_school_closing,school_primary_secondary,school_highschool,school_university,C2_oxford_workplace_closing,home_office_recommended,leisure,sport,shops,hairdressers,church,restaurants,restaurants_tablesize,clubs,clubs_npeople,C3_oxford_cancel_public_events,C4_oxford_restrictions_on_gatherings,public_events_npeople,gatherings_npeople,C5_oxford_close_public_transport,C6_oxford_stay_at_home,C7_oxford_restriction_internal_movement,C8_oxford_international_travel_control,H1_oxford_public_info_campaigns,H2_oxford_testing_policy,H3_oxford_contact_tracing,H6_oxford_facial_coverings,facial_coverings_shops,facial_coverings_public_buildings,facial_coverings_schools,oxford_containment_health,maximum_temperature,cumulative_tested,cumulative_cases,new_hospitalisations,current_hospitalisations,current_intensive_care,current_ventilated,cumulative_hospital_released,cumulative_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-10-09,OW,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,15.5,,160,,1,,,,0,https://www.ow.ch/dl.php/de/5fdb23bf76afd/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-09,SG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,17.2,,2154,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,324,825,
2020-10-09,SH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,236,,2,0,,,8,https://sh.ch/CMS/get/file/f511fdf3-ff74-4700-81a9-cd560a126311,33,129,103
2020-10-09,SO,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5,,,,,,,,,,,,,
2020-10-09,SZ,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,839,,8,,,555,25,https://www.sz.ch/public/upload/assets/50277/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,258,325,282
2020-10-09,TG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,899,0,5,1,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,120,,
2020-10-09,TI,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,closed,0,1,0,,30,0,0,0,2,2,2,2,2,yes,no,no,37.5,17.25,,3818,,7,1,1,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-10-09,UR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,15.45,,173,,0,,,,7,https://www.ur.ch/themen/2962,,133,
2020-10-09,VD,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,closed,0,1,0,,100,0,0,0,2,2,2,2,3,yes,yes,no,39.5833333333333,17.75,,11771,,95,12,,,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-10-09,VS,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5,9.125,,3203,4,63,2,1,333,159,https://www.vs.ch/de/web/coronavirus,503,789,904
2020-10-09,ZG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,591,,6,0,,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,87,162,333
2020-10-09,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5,18.1,,9286,,36,5,4,,152,https://www.zh.ch/de/gesundheit/coronavirus.html,1081,2967,
2020-10-10,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,2995,,,,,2280,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-10-10,AI,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,0.6,,,,,,,,,,,,
2020-10-10,AR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,,,,,,,,,,,
2020-10-10,BE,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,9.46666666666667,,4218,,,,,,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-10-10,BL,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,13.7,,1285,,3,0,0,1137,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,80,184,498
2020-10-10,BS,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5,,,1412,,2,1,,1264,54,https://www.gesundheit.bs.ch,94,257,575
2020-10-10,FR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,2881,,14,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-10,GE,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5,14.9,,9508,,55,4,,,298,https://www.ge.ch/document/21502/telecharger,1102,1911,1951
2020-10-10,GL,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,10.3,,,,,0,,,,https://www.gl.ch/public/upload/assets/31992/Sentinella%20Bericht%20KW45.pdf,13,32,90
2020-10-10,GR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,11.25,,1244,,2,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,130,943,
2020-10-10,JU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,100,,0,0,0,2,2,2,2,2,yes,no,no,37.5,,,462,,22,2,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-10-10,LU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,12.4,,1472,,,,,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-10-10,NE,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,10.7333333333333,,1480,,10,0,0,,93,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-10-10,NW,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,199,,0,0,,,4,http://www.nw.ch/coronastatistik,,,
2020-10-10,OW,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,8.8,,160,,1,,,,0,https://www.ow.ch/dl.php/de/5fdb23bf76afd/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-10,SG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,12.25,,2193,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-10-10,SH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,,,,,,,,,,,
2020-10-10,SO,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5,,,,,,,,,,,,,
2020-10-10,SZ,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,880,,,,,555,25,https://www.sz.ch/public/upload/assets/50277/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-10-10,TG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,899,1,6,2,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-10,TI,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,closed,0,1,0,,30,0,0,0,2,2,2,2,2,yes,no,no,37.5,18.8,,,,,,,,,,,,
2020-10-10,UR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,9.7,,,,,,,,,,,,
2020-10-10,VD,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,closed,0,1,0,,100,0,0,0,2,2,2,2,3,yes,yes,no,39.5833333333333,11,,11966,,105,15,,,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-10-10,VS,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5,4.2,,3284,3,68,2,1,333,159,https://www.vs.ch/de/web/coronavirus,552,820,897
2020-10-10,ZG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,1,0,,,0,1,0,2,2,2,2,2,yes,no,no,40.2777777777778,,,619,,6,0,,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,187,162,333
2020-10-10,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5,13.2,,9555,,42,6,4,,153,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-10-11,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,3019,,,,,2285,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-10-11,AI,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,-4.9,,,,,,,,,,,,
2020-10-11,AR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,,,,,,,,,,,
2020-10-11,BE,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,5.93333333333333,,4352,,,,,,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-10-11,BL,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,11.9,,1297,,3,0,0,1143,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,97,211,518
2020-10-11,BS,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5,,,1428,,5,3,,1274,54,https://www.gesundheit.bs.ch,100,280,577
2020-10-11,FR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,2948,,13,1,,179,103,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-11,GE,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5,12.4,,9589,,57,4,,,298,https://www.ge.ch/document/21502/telecharger,1290,2065,1973
2020-10-11,GL,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,6.3,,,,,0,,,,https://www.gl.ch/public/upload/assets/31992/Sentinella%20Bericht%20KW45.pdf,14,32,86
2020-10-11,GR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,2.7,,1259,,3,1,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,139,953,
2020-10-11,JU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,100,,0,0,0,2,2,2,2,2,yes,no,no,37.5,,,478,,21,2,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-10-11,LU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,11.9,,1494,,,,,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-10-11,NE,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,7.7,,1517,,11,0,0,,94,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-10-11,NW,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,no,no,no,37.5,,,204,,0,0,,,4,http://www.nw.ch/coronastatistik,,,
